head	relation	tail
ondansetron	T	arthritis rheumatoid
breast neoplasms	X	sqle
cyclosporine	CC	pitavastatin
ezh2	U	myelodysplastic syndromes
atp2a2	P	neoplasms squamous cell
multiple endocrine neoplasia type 1	Iw	cushing syndrome
sirt1	Rg	stat3
rosiglitazone	Sa	endometriosis
dexamethasone	N	nr3c1
folr1	Ra	col6a3
myc	B	nfkbia
saquinavir	CC	sunitinib
col4a2	I	hemorrhage
tnik	GG	pygl
nr1i3	I	kidney diseases
ace2	P	neoplasm metastasis
tnf	Rg	tnfrsf17
fads2	Rg	fads1
magnesium sulfate	CC	levorphanol
carcinoma	ML	cd47
ctsd	Q	ca1
krt7	GG	krt75
mica	P	arthritis psoriatic
genital neoplasms female	ML	nod2
irinotecan	E	mlh1
cd27	P	demyelinating autoimmune diseases cns
camp	Iw	cdh2
tp53	K	gentamicin
warfarin	CC	amiodarone
bach1	P	inflammation
sorafenib	Sa	pancreatitis
ar	B	brd4
buspirone	CC	rifabutin
fluoxetine	C	liver neoplasms
pccb	GG	sucla2
cyp4a11	GG	abcb4
pravastatin	Pr	neoplasm metastasis
pon1	Te	intestinal neoplasms
indomethacin	T	vasculitis central nervous system
chlorpromazine	CC	minocycline
sumo4	GG	atp5b
luc7l2	GG	tia1
nfkbia	GG	map4k4
dao	GG	serpina6
apoe	Q	rgs5
quinine	T	pneumonia
ampicillin	Sa	body weight changes
inflammatory bowel diseases	An	colitis
cd36	P	overweight
mmp15	E	col1a2
hras	I	flt1
cd8a	Q	itga2b
cilazapril	CC	everolimus
pantoprazole	CC	mycophenolic acid
star	Ra	ptgs2
phenelzine	CC	tapentadol
fech	GG	ppox
ngf	Ra	sp1
didanosine	Sa	peripheral nervous system diseases
gstp1	Ra	tpmt
ush1c	GG	ifngr1
ada	Q	tfap2a
elovl4	Ra	elovl4
cisplatin	C	myeloproliferative disorders
foxo1	B	clps
l dopa	CC	rasagiline
hepatitis c	ML	pnpla3
kitlg	Rg	myb
ace	U	dyslipidemias
ms4a1	P	hyperglycemia
pfas	GG	cad
dronabinol	CC	gemfibrozil
tshr	Ra	uchl1
melatonin	N	pten
guca1a	B	gucy2d
desipramine	I	chrm4
mapk14	GG	kng1
cd86	Rg	cd86
cefaclor	T	respiratory tract infections
itpa	GG	umps
hspb1	Te	esophageal neoplasms
ccr5	Q	itga4
isoniazid	CC	aripiprazole
src	Rg	cdk2
ptgs2	Ra	adcy9
rnd3	Ra	ascl1
alox5	I	nematode infections
cdh13	U	intestinal polyposis
rifapentine	CC	zuclopenthixol
ethanol	E	slc7a11
cd163	Te	gram positive bacterial infections
stk38	GG	mapk14
ephx1	GG	aoc3
eml4	GG	tpm3
il13ra2	GG	ptprj
thyroid neoplasms	ML	casr
diabetic angiopathies	ML	ggt1
malathion	I	cyp2b6
doxycycline	CC	azidocillin
insr	P	major depressive disorder and accelerated response to antidepressant drug treatment
abca1	Rg	gckr
cox6a1	GG	uqcrh
adam28	P	lymphoma
scn1a	Rg	cacna1g
arhgef9	GG	gabra2
tmprss3	GG	tmprss2
phentermine	CC	acebutolol
ccna2	Q	fyn
lgals9	GG	slc9a3r2
pou4f3	GG	kcnq4
metformin	CC	furosemide
ar	GG	nr0b2
demeclocycline	T	infertility
azathioprine	T	inflammation
p4hb	Ra	tk1
fnta	GG	rce1
ndufb2	GG	bcs1l
atic	GG	nae1
overweight	ML	gh1
prkcb	GG	tln1
ank3	I	intestinal neoplasms
casr	Rg	tnfsf11
ace	P	schizophrenia
sox2	Ra	pten
bortezomib	N	ptk2
neoplasm metastasis	ML	lgals3
rpl11	GG	vdac2
cocaine	Sa	pancreatitis
smarca4	GG	cbs
guanidine	T	poliomyelitis
fads1	Rg	fads2
tp63	E	shh
gabrb2	GG	prkcb
triflupromazine	CC	donepezil
ep300	Te	melanoma
clonidine	CC	l dopa
melatonin	J	lymphoma non hodgkin
epilepsy	ML	mbp
cd19	I	common variable immunodeficiency
smad6	B	runx1
gstm1	P	endometriosis
mdm2	B	akt3
lorazepam	CC	tolcapone
il6	B	cox8a
s100a4	Ra	dkk3
hsd17b2	GG	cbr3
uterine diseases	ML	ndufa13
ass1	P	neoplasm metastasis
ca1	P	anxiety related personality traits
adss	GG	ugdh
atenolol	CC	phenelzine
vdr	E	dkk1
progesterone	J	adrenal cortex neoplasms
budesonide	CC	ivacaftor
snap25	Rg	vamp1
mapk4	GG	mapkapk3
ca5b	GG	cps1
elk1	GG	prkar2a
abcb4	Ra	abcc1
egf	E	fosl1
ecel1	Ra	ddit3
aldh1l1	GG	ftcd
chit1	GG	gale
jag1	E	bmp4
cyclosporine	CC	arbekacin
cast	GG	casp7
liver neoplasms	ML	npy1r
dnm1l	GG	slc31a1
ritonavir	CC	doxorubicin
pkp2	U	brugada syndrome
ibuprofen	CC	nadolol
hadha	Te	genetic diseases inborn
gemcitabine	E	smpd1
ar	Iw	growth disorders
amitriptyline	N	ccnd2
phagocyte bactericidal dysfunction	Iw	myopia
smn1	P	endometriosis
kras	Q	igf1
tnf	P	metabolism inborn errors
pantoprazole	CC	dextroamphetamine
ctbp1	GG	aco2
pentoxifylline	Pr	hypertension pulmonary
hypertension	ML	il10
dantrolene	N	abcg2
siglec7	P	kidney neoplasms
cd40	P	respiratory hypersensitivity
tnfsf11	E	ache
quinine	CC	sodium bicarbonate
coro1a	GG	cd6
creb1	GG	prkcb
cfb	P	systemic inflammatory response syndrome
tuba8	GG	lgr4
respiratory tract neoplasms	ML	tymp
slc31a1	I	hematologic diseases
ager	I	renal insufficiency
melatonin	T	tdp 43 proteinopathies
mycophenolic acid	T	leukemia myeloid
erbb2	Ra	rara
norethindrone	E	tp53
caffeine	Pr	bradycardia
ckmt2	E	egfr
ubqln2	GG	rnaseh2b
fentanyl	CC	chlorothiazide
tsc2	Rg	tacc3
dkk1	P	diabetic angiopathies
respiratory tract neoplasms	ML	rbx1
ethanol	Sa	fatty liver
amh	O	dexamethasone
cdkn2a	Ra	jak3
ethanol	CC	rotigotine
multiple endocrine neoplasia type 1	Iw	neoplasms
ugt1a8	GG	cyp26b1
dapagliflozin	T	cardiovascular diseases
inpp5e	GG	alms1
tlr3	Te	phagocyte bactericidal dysfunction
slco2b1	O	simvastatin
deferiprone	Pr	hearing disorders
man1a1	I	gastrointestinal neoplasms
ribavirin	T	jaundice neonatal
stat1	P	carcinoma bronchogenic
ccl2	E	angptl4
sdf2	GG	sumo1
infections	ML	keap1
ptges3	GG	stk11
trpv2	U	fibromyalgia
pergolide	T	lactation disorders
ccl5	Rg	cx3cr1
lamivudine	E	slc6a4
overweight	ML	npy
cox10	GG	ndufs4
dopamine	Pr	porphyrias hepatic
ivermectin	T	helminthiasis
ndufb8	GG	uqcrh
src	Ra	pten
chuk	GG	mknk1
lpl	E	egfr
uchl1	Ra	ccnd2
gastritis	ML	s100a2
psen1	GG	map3k14
ran	GG	skp1
pdpk1	GG	pfkm
arfgef2	GG	cyth3
foxp3	Te	colitis
halothane	J	renal insufficiency
norepinephrine	A	stat3
warfarin	E	apob
ascites	ML	cd40
cyp1a1	P	metal metabolism inborn errors
il24	P	rhinitis
ca2	B	grm4
tcf4	U	hypothalamic diseases
nr1i2	I	otorhinolaryngologic neoplasms
rars2	U	mitochondrial diseases
oxymetazoline	CC	pheniramine
ahsg	GG	tubb2b
intestinal neoplasms	ML	nedd4
eng	P	dyskinesias
quinacrine	T	pneumothorax
phb2	GG	nr2f2
albendazole	Pr	nausea
tp53	Ra	dyrk1a
adam17	Rg	vim
fasn	GG	mvd
cx3cr1	Q	cxcr3
grik4	GG	grin2a
kcnn2	GG	atp1a2
jag1	GG	eea1
cyp3a4	U	stroke
mdh1	GG	pc
rgs1	I	gnai1
calcipotriol	T	chronic disease
chenodeoxycholic acid	T	liver neoplasms
cardiovascular diseases	ML	ren
faslg	P	pancreatitis
rhoa	Rg	mif
liver neoplasms	ML	lama4
obesity	ML	trh
growth disorders	Iw	tgfb1
irak3	GG	dmpk
cyp4a11	GG	cyp3a43
pipox	GG	bbox1
il1a	E	il12a
gsn	P	pain
dipivefrin	CC	nadolol
encainide	T	cardiomyopathy dilated
eplerenone	T	heart defects congenital
atomoxetine	CC	iobenguane
mtap	B	igf1r
atp1a3	GG	atp7b
tacr1	U	gastrointestinal neoplasms
blmh	GG	tgm3
phenylephrine	E	mfn2
indacaterol	I	cyp3a4
chrna1	GG	flt1
nilutamide	T	genital neoplasms male
fluoxetine	CC	quetiapine
nabilone	CC	oxazepam
dopamine	Pr	infections
prox1	B	esr2
mlc1	U	smith mccort dysplasia
tnfrsf1a	E	st6gal1
cardiomegaly	ML	rac1
perhexiline	CC	fosphenytoin
diabetes mellitus	ML	mapk9
liver neoplasms	ML	dicer1
liver diseases	An	thrombosis
trifluoperazine	E	kcnh2
il4	Rg	junb
methylergometrine	J	heart arrest
lofexidine	Sa	hypotension
mepenzolate	CC	aclidinium
cd40	P	hypersensitivity
gata4	GG	prkar1a
ercc4	U	drug toxicity
sumo4	GG	prdx2
cholecalciferol	CC	danazol
ror1	P	neoplasm metastasis
cox6a1	U	hereditary sensory and motor neuropathy
pitavastatin	T	liver cirrhosis
brain ischemia	ML	gp6
psca	GG	cd59
pentobarbital	Sa	inflammation
cyp51a1	GG	lipa
cdkn2a	Rg	gria2
fmo5	GG	sult2a1
fcgr3a	GG	apcs
genital neoplasms male	ML	thbd
hemophilia a	Iw	hemophilia a
practolol	Sa	liver cirrhosis
gstp1	U	respiratory tract infections
nitroglycerin	E	nos1
medroxyprogesterone acetate	T	bone diseases metabolic
atomoxetine	T	dyskinesias
brain diseases metabolic inborn	ML	tnc
atp6v1c1	GG	cdc73
neoplasms neuroepithelial	ML	gnrh1
crebbp	GG	stat5b
sell	Iw	ahr
carbamazepine	CC	warfarin
atenolol	CC	alfuzosin
lipc	GG	atp4a
map2k1	GG	tbxas1
corin	GG	tbx5
hps1	GG	sall2
comt	GG	nnmt
doxorubicin	CC	leflunomide
methotrexate	I	slco3a1
rabep1	Ra	prkd1
ezh2	Ra	crebbp
intestinal neoplasms	ML	tspo
pitx1	Rg	tp53
aldh6a1	GG	slc5a4
pfkfb1	GG	prkaca
leukemia myeloid	ML	pin1
mkks	I	hypothalamic diseases
pitx3	Rg	pitx3
gng5	Rg	map2k2
vincristine	CC	telaprevir
tnfrsf12a	Q	erbb2
thrombophilia	Mp	cyclophosphamide
slco1b1	GG	slc4a4
psoriasis	X	card14
nmt1	GG	eif2b3
ppard	E	il18
vegfa	E	foxc1
ctsb	Te	gingival diseases
isoflurophate	CC	lopinavir
gnao1	U	breast neoplasms
casp3	GG	tnfsf10
pax8	Ra	arid1a
voriconazole	CC	zopiclone
topiramate	T	autism spectrum disorder
plk1	K	nitric oxide
ereg	B	ccl2
maprotiline	T	lymphoma
atp2a3	GG	slc4a8
mgst2	GG	bcat1
tnk2	GG	ptprc
pancreatic neoplasms	ML	cd40
lgals9	Rg	bcl2
slc1a1	O	l cysteine
xist	P	neoplasms
mitf	B	hdac7
ugt1a7	I	kidney neoplasms
ceftriaxone	Sa	exanthema
itga4	Q	gp1ba
cdk4	GG	brd4
dopamine	E	gast
nilotinib	C	genital neoplasms male
coq2	I	lipid metabolism inborn errors
misoprostol	T	pancreatitis
grb2	GG	bpgm
prdx6	P	hyperglycemia
il11	E	igf1
lck	Q	nras
calcitriol	T	ovarian cysts
ccl2	E	s100a12
myh9	P	cleft palate
ilk	GG	pten
fxyd2	GG	atp2a3
dimethyl sulfoxide	T	muscle hypertonia
twist1	Rg	hoxa1
sele	P	diabetes mellitus
cyp1a2	I	tachycardia
ugt1a5	I	ondansetron
il4r	U	demyelinating autoimmune diseases cns
eczema	ML	flg
ccr4	P	hematologic neoplasms
atp2a1	GG	casq2
ugt1a9	GG	tpmt
imatinib	N	lck
nkx2 5	U	cardiomyopathies
csrp3	I	arthritis rheumatoid
mthfr	Q	adrb2
nyx	U	keratoconus
acetic acid	Sa	edema
ritonavir	CC	paricalcitol
zmpste24	GG	acat1
omeprazole	CC	methotrexate
hspb8	Rg	vcp
cyc1	GG	tpm3
metformin	E	nfkbia
slc25a10	GG	aqp1
haloperidol	I	cyp3a7
cilostazol	Pr	death
hla drb1	D	connective tissue diseases
telbivudine	T	hepatitis chronic
cysltr2	Ra	kit
moexipril	CC	azathioprine
shmt2	GG	pycrl
erbb3	GG	spry4
cxcl12	P	stroke
kidney diseases	ML	cdh2
pulmonary disease chronic obstructive	ML	xrcc3
abcc10	Rg	birc5
auts2	Ra	rac1
flt3	Rg	abl2
codeine	T	eosinophilia
xdh	GG	cspp1
ischemia	ML	gif
ptgs2	Q	cnr1
retinal dystrophies	ML	vegfa
prednisolone	T	dermatomycoses
purpura thrombocytopenic idiopathic	ML	cxcr6
trh	B	gnaq
leflunomide	CC	ifosfamide
cardiomyopathy dilated	ML	hesx1
jun	Q	brca1
prkce	GG	zbtb16
ar	P	pulmonary fibrosis
nr1i2	I	nicardipine
inflammation	ML	nfatc1
bdnf	E	il17a
csf3	P	cardiovascular diseases
me2	I	epilepsy
hydrocortamate	I	inflammation
fastkd2	GG	hnrnpa1
acsl4	Iw	gc
smad4	GG	map2k6
fes	E	stat3
pdk1	GG	rps6kb1
atp1a3	GG	tnni3
alendronate	T	osteochondrodysplasias
cd34	Q	tlr4
adra2a	GG	slc6a1
map2k6	GG	mapkapk5
norrie disease	ML	shc3
tgfb3	GG	ltbp4
c6orf10	GG	btnl2
methylprednisolone	T	buschke ollendorff syndrome
chloroquine	T	acquired immunodeficiency syndrome
chit1	P	pulmonary fibrosis
gstm1	I	hearing loss
tardbp	Ra	ran
creatine	T	liver diseases
gnas	P	overweight
adenosine	N	bdnf
pdk4	E	prl
ethinyl estradiol	CC	hexobarbital
tp53	Q	shmt2
pde4d	GG	ppp3r1
vorinostat	I	hdac2
tobramycin	CC	ticarcillin
hmgcs1	GG	acads
hmgb1	Te	myeloproliferative disorders
kcnma1	GG	acta2
cytarabine	T	brain diseases
isoflurane	CC	ephedrine
gch1	GG	uba1
cyp1a1	U	emphysema
ethinyl estradiol	T	endometriosis
mapk6	GG	bmx
chlorambucil	T	sarcoidosis
cacna1g	Rg	scn1a
flurbiprofen	Pr	pupil disorders
isoflurane	E	selplg
fcgr2a	Q	itgb2
melanoma	ML	sp1
rivaroxaban	N	f11
cbl	Ra	pdgfra
pioglitazone	E	shbg
pgf	P	intestinal neoplasms
pms2	GG	ctdp1
mapk14	GG	nek1
nphp4	GG	bbs1
nicardipine	T	hypertension pulmonary
fhl2	GG	atm
smad4	Q	col1a1
map3k5	GG	stim1
neoplasm metastasis	ML	nr1h4
bromazepam	I	gabrp
urologic neoplasms	ML	fbln5
gpd2	GG	pcyt2
bexarotene	CC	amlodipine
bace1	E	bche
neoplasms	ML	npy1r
formoterol	CC	desflurane
nelfinavir	CC	verapamil
angptl4	Rg	lpl
lornoxicam	Pr	edema
risperidone	T	perceptual disorders
glycine	E	tp53
ccr2	E	hmgb1
cefotetan	CC	acenocoumarol
penicillamine	T	retinal dystrophies
top2a	U	genital neoplasms male
faslg	GG	map3k7
cxcr3	E	chi3l1
slc16a10	Ra	slc16a2
ppp3cb	GG	rps6kb1
dkk1	E	sox17
blk	Rg	fyn
rhoa	GG	rpl19
rpl37	GG	cnbp
cyp4b1	E	cyp4b1
myd88	Q	myd88
mdh2	Rg	faah
kcnq3	GG	cacnb4
sufentanil	CC	ruxolitinib
map2k3	GG	casp2
rho	Q	gfap
liver neoplasms	ML	mmp3
anemia	Mp	creatine
ctla4	GG	stat5a
tinf2	Ra	sp1
glyburide	Pr	inflammation
rxrg	GG	ncoa3
grin1	Q	arrb2
il2	E	kdr
tgfbr3	Ra	vegfa
paraproteinemias	ML	xrcc3
slc6a4	Q	aldh2
clarithromycin	CC	apixaban
tmprss6	GG	lama1
myd88	GG	prkci
sgcb	GG	utrn
ropinirole	CC	oxazepam
mif	P	metabolic diseases
krt3	GG	krt6b
acetylsalicylic acid	E	il6
ephb2	P	neoplasms squamous cell
tyrobp	Q	cd40
dyrk2	GG	dyrk4
tnfrsf8	Q	mpo
ltf	GG	tpi1
gata3	GG	gatad1
fhl2	Rg	sp1
acadm	GG	nfs1
dofetilide	CC	norfloxacin
mitotane	CC	repaglinide
lidocaine	T	respiratory hypersensitivity
risperidone	T	breast neoplasms
slc20a2	U	parkinsonian disorders
mimosine	T	neoplasms neuroepithelial
s1pr1	GG	rhoa
alox5ap	Te	diabetes mellitus
kel	I	hematologic diseases
grb2	GG	casp9
carbachol	J	myocardial ischemia
methimazole	CC	aminophylline
acetic acid	E	tp53
tf	Rg	shbg
citalopram	CC	gemfibrozil
carm1	GG	dtna
vdr	U	myopia
slc22a4	I	gastrointestinal neoplasms
vascular diseases	An	urticaria
valproic acid	E	stat3
mlf1	GG	ncl
socs3	P	autoimmune diseases
b2m	GG	rps7
fer	P	genital neoplasms female
slc6a1	GG	slc6a3
cisapride	CC	itraconazole
kir3dl2	P	pre eclampsia
atomoxetine	CC	mephentermine
gcdh	GG	bbox1
smad3	GG	foxl2
ndufs5	GG	opcml
il10	Q	cd79a
calcium acetate	CC	magnesium sulfate
pak2	Ra	mapk8
cortisone acetate	T	respiratory hypersensitivity
sirt1	P	cardiotoxicity
slc19a2	GG	slc7a7
pulmonary fibrosis	ML	tinf2
tbx1	Q	pou3f4
sumo1	Rg	mafg
agtr2	Rg	casp8
ugt1a1	I	autism spectrum disorder
infections	ML	irf3
atp1a1	GG	atp8b1
doxazosin	T	sex chromosome disorders
slco1b1	GG	slc22a1
gstm5	GG	sult1a1
lim2	Rg	lim2
lorazepam	CC	desflurane
ada	GG	ubc
folic acid	Pr	pancreatic neoplasms
pimecrolimus	CC	trabectedin
osteochondrodysplasias	ML	tnxb
pik3ca	GG	galnt12
ccr4	Q	ccr2
atorvastatin	T	lymphangiomyoma
sumo4	GG	sod1
p2rx7	P	brain edema
buprenorphine	I	cyp1a2
glutathione	Pr	diarrhea
vigabatrin	Sa	pancreatitis
cd4	P	eosinophilia
thyroid neoplasms	ML	flt1
cd27	Q	il5
trimethoprim	CC	pioglitazone
pyy	Rg	ren
cetirizine	CC	minocycline
hydrochlorothiazide	E	nos3
toremifene	E	cd80
propofol	C	substance related disorders
best1	Ra	eya1
kcne1	Ra	scn5a
rifampicin	T	myotonic dystrophy
levetiracetam	T	tourette syndrome
ptpn11	U	heart defects congenital
gram positive bacterial infections	ML	entpd1
lipoic acid	CC	rosiglitazone
ms4a2	GG	map2k7
il13	Ra	cebpb
abcc4	E	keap1
myeloproliferative disorders	ML	tnfsf12
adm	I	paroxetine
axl	P	breast neoplasms
death	ML	jak2
ncf2	GG	atp6v1a
ziprasidone	T	major depressive disorder and accelerated response to antidepressant drug treatment
toremifene	CC	voriconazole
cocaine	A	gria4
aminolevulinic acid	T	acne vulgaris
flt1	Ra	tk1
arrb2	I	fentanyl
tgfbr1	GG	arhgef6
dexamethasone	Sa	abdominal pain
tamoxifen	Sa	fatigue
eef1a1	GG	gfpt2
amrinone	T	constriction pathologic
metoprolol	T	ventricular dysfunction left
lcmt1	GG	casp3
nqo1	P	poisoning
alox5	I	adenoma
ptpn11	U	blepharoptosis
mapk3	GG	ywhae
ids	GG	map2
genital neoplasms male	X	cyp26a1
tnfrsf1b	E	tgfb1
stat1	GG	stat4
ret	P	thrombocytopenia
dmd	U	pain
cholestasis	ML	sct
rifaximin	T	hypersensitivity
norepinephrine	T	epilepsy
fgf21	P	hypothermia
pancreatic neoplasms	ML	lpar1
txnrd2	GG	arvcf
carcinoma bronchogenic	ML	smpd1
tcf7l2	I	cyclosporine
ngf	GG	mknk1
benzyl alcohol	T	hypersensitivity
valproic acid	Pr	stroke
cebpa	GG	asxl1
rhoa	K	estradiol
procyclidine	CC	cyproheptadine
muscular atrophy	ML	hdac6
ephx1	P	leukemia lymphoid
add1	GG	ctns
lipoic acid	T	hearing loss
dronabinol	CC	diphenhydramine
acetazolamide	T	porphyrias hepatic
smn1	P	hypercalcemia
hif1a	E	ctsd
creb1	O	fluvastatin
il10	Te	retinal diseases
wwox	U	neoplasms
itgam	Q	cd4
gdi1	GG	ndufv2
lias	Z	lipoic acid
octreotide	CC	sulfisoxazole
uck2	GG	nubpl
ribavirin	Pr	inflammation
slc17a5	U	hepatitis b
nos1	Ra	il1b
aminocaproic acid	Sa	kidney diseases
ltk	GG	mapk8
crbn	I	central nervous system neoplasms
ogg1	Ra	dusp1
birc3	GG	ripk2
tranexamic acid	Sa	retinal degeneration
atp1a2	GG	cul3
ikbkb	GG	rock1
npy5r	GG	oprd1
keratoconus	ML	sp1
cdon	Ra	cdc42
tspo	D	depression
vitamin e	CC	paroxetine
cyclosporine	T	dyskinesias
cd55	Q	ncam1
dok5	U	overweight
vegfa	Q	ntrk1
tlr8	Rg	ccr4
lorazepam	CC	levorphanol
aldh3a1	GG	aldh18a1
f2	GG	grb2
neoplasms	ML	kif2a
gmppb	GG	jup
dihydroxyaluminium	I	vdac3
prkca	P	carcinoma bronchogenic
ptpn22	Ra	nlrp3
atp6v1b1	GG	psmd2
alfuzosin	CC	felodipine
nlrp3	P	neoplasms basal cell
methylprednisolone	T	lung injury
col1a2	Rg	dcn
shox	GG	alx1
pla2g1b	Rg	pla2g1b
dnmt3a	Iw	hccs
inflammatory bowel diseases	ML	tnfrsf13b
cyp2d6	K	cyclobenzaprine
raltegravir	Sa	sleep disorders intrinsic
levobupivacaine	CC	nefazodone
pecr	GG	pex5
chrna3	Ra	tardbp
dlat	GG	bpgm
cyp3a5	GG	cyp26b1
carcinoma bronchogenic	ML	tbx5
metal metabolism inborn errors	ML	slc2a1
breast neoplasms	ML	nudt1
il2	E	tnfrsf4
mianserin	T	melanoma
progesterone	E	lpar1
rag2	Q	ppara
il1rn	D	demyelinating autoimmune diseases cns
dmd	P	sarcoma
genital neoplasms male	ML	mmp9
genital neoplasms male	ML	kiss1
s100a7	GG	s100a12
azathioprine	T	eczema
kras	I	capecitabine
quinidine	Sa	parkinsonian disorders
pioglitazone	T	renal insufficiency
hif1a	U	huntington disease
phenylephrine	CC	mepivacaine
bbs4	GG	rpgr
tdp 43 proteinopathies	ML	adipoq
neoplasms neuroepithelial	ML	sumo1
clcn7	GG	slc12a1
cebpa	GG	pkn2
egfr	Q	isyna1
chloroquine	C	leukemia myeloid
hmgb1	Q	sdc1
prednisolone	T	dementia
ridogrel	CC	dihydrocodeine
biotin	T	demyelinating autoimmune diseases cns
tfap2a	Q	ada
il25	E	mif
methadone	E	lep
chloroquine	T	arthritis psoriatic
melanoma	ML	adam10
topiramate	CC	buprenorphine
notch3	P	renal insufficiency
il7	E	cd7
muc7	GG	prb2
eps8	GG	notch2
phenytoin	CC	bedaquiline
dexamethasone	I	cyp2d6
tetrabenazine	T	rhabdomyolysis
atf1	GG	ripk1
etomidate	T	systemic inflammatory response syndrome
skin neoplasms	ML	bcl2
calcium acetate	CC	liothyronine
bortezomib	E	apex1
cfh	Ra	plekha1
loratadine	I	hrh1
octreotide	A	sst
prednisolone	E	il10
doxylamine	Sa	death
mmp8	U	osteoarthritis
abl1	GG	melk
dpp4	D	ulcer
hnf4g	GG	nkx6 1
sorafenib	E	raf1
hla drb1	GG	il11
kank2	GG	ncoa1
rimonabant	C	lymphoma
haloperidol	T	stroke
azithromycin	I	cyp1a2
lep	P	osteoarthritis
galr1	GG	sstr4
mapk14	GG	dusp8
arfgef2	Rg	arfgef2
mpl	U	van der woude syndrome
ketorolac	T	endometriosis
l dopa	T	epilepsy
liver neoplasms	ML	tyr
gna15	GG	grm2
glra2	GG	htr3a
vcan	GG	b3gat3
cyclosporine	Sa	acidosis
pramipexole	CC	dimenhydrinate
dopamine	CC	arformoterol
grm4	U	intestinal neoplasms
top2a	B	thra
verapamil	N	myb
fmo5	GG	sult1e1
pentobarbital	CC	methazolamide
bcr	I	major affective disorder 7
lct	P	hamartoma syndrome multiple
trimethoprim	Sa	hyperkalemia
leukemia	ML	cd58
tretinoin	Sa	peripheral nervous system diseases
capecitabine	CC	carvedilol
eef1a1	Q	tuba1a
sirolimus	Pr	osteonecrosis
progesterone	N	stat4
plcb1	GG	plcb3
gpd1	GG	gpx2
teniposide	E	abcb1
vegfa	U	pulpitis
carcinoma bronchogenic	ML	ets1
itga4	Q	ccr5
pancreatic neoplasms	ML	sirt3
clofarabine	C	neoplasms
amphetamine	CC	mephentermine
tnfrsf13b	Q	cd80
amitriptyline	CC	aclidinium
acacb	I	diabetes mellitus
paep	P	neoplasm metastasis
salbutamol	Pr	acidosis
osm	E	bmp2
hepatitis	ML	kcnh1
notch3	P	van der woude syndrome
cisatracurium besylate	CC	procainamide
mybpc3	GG	bag3
cx3cr1	Q	cd207
mvd	Q	lyz
ouabain	B	bdnf
cd44	Q	ndrg1
aspa	GG	ass1
dnajb6	B	hdac4
stat1	P	pneumonia
buprenorphine	T	autoimmune diseases
vamp1	Rg	snap25
amitriptyline	E	edn1
fabp6	GG	fads2
csnk2a2	GG	egfr
nox4	B	ctsd
uqcrq	GG	sco2
araf	GG	pbk
sirolimus	E	ins
digoxin	T	amyloidosis familial
liver neoplasms	ML	ccl11
capecitabine	T	skin neoplasms
abca1	GG	abca4
ntrk3	GG	map2k4
josamycin	T	infections
smad1	Rg	ncf1
txnrd2	GG	bckdha
pik3cg	GG	calr
mthfd2	P	neoplasms
fbp1	GG	pgk1
sertraline	CC	quetiapine
dopamine	CC	dextroamphetamine
ddx5	GG	rpl8
pik3r1	GG	med1
calcium chloride	CC	deferiprone
neoplasms neuroepithelial	ML	tnfrsf8
vrk1	Rg	hnrnpa1
areg	Rg	il3
leukemia myeloid	ML	abcb6
cxcr5	Q	foxp3
camkk2	GG	prkce
ppm1a	Ra	abi1
slc22a1	U	diabetes mellitus
cd36	Rg	gpi
warfarin	E	gla
cdk9	GG	il6st
csnk1e	GG	prkci
naltrexone	CC	levorphanol
clcn7	GG	bmpr1a
slc19a1	I	folic acid
clenbuterol	A	ar
leflunomide	T	hypertension pulmonary
foxp3	P	heart defects congenital
dao	Ra	dctn1
diclofenac	CC	flurbiprofen
acta1	GG	vim
fas	B	tnfrsf10b
flna	GG	camk2g
scopolamine	T	alcoholism
plod2	I	arthrogryposis
chka	GG	prkaca
irf3	Rg	ccl2
wars2	GG	uqcrc2
thrombocytopenia	ML	hspe1
pfkfb3	Ra	prkaa2
il2rg	GG	crlf1
verapamil	CC	dantrolene
reserpine	CC	lithium
csnk1a1	GG	insr
levothyroxine	E	tg
aldh1b1	GG	cyp2w1
pomc	P	autoimmune diseases
epha7	E	gstm2
got1	GG	hgd
mitotane	CC	hydrocortisone
cyclophosphamide	I	cyp2d6
ikbkg	B	myt1l
faslg	GG	il2rg
nadolol	T	neurobehavioral manifestations
tfg	Rg	tec
tranylcypromine	CC	levomilnacipran
myasthenia gravis	ML	aicda
nfatc4	GG	nfkbia
lcn2	P	hiv infections
atf2	GG	mapk13
malt1	Rg	clec7a
cimetidine	T	agammaglobulinemia
neoplasm metastasis	ML	syk
tgfa	E	csf3
ccl2	Ra	tyro3
mapk14	I	mafk
slc6a4	P	major affective disorder 7
cocaine	Sa	major affective disorder 7
griseofulvin	Sa	epilepsy
gusb	GG	stab2
nortriptyline	CC	flupentixol
azacitidine	C	genital neoplasms female
ins	K	pentamidine
carisoprodol	CC	tapentadol
verapamil	CC	saquinavir
gnl3	P	leukemia myeloid
atf5	GG	disc1
rpl5	GG	rock2
stat2	P	seizures
eif4e	GG	pmm2
cdh1	Te	liver neoplasms
topiramate	CC	pramipexole
shox	E	fgfr3
eszopiclone	Sa	mucositis
kidney neoplasms	ML	c5ar1
itgb1	Q	cd33
csf3	P	carotid artery diseases
wnt1	GG	fzd6
dronabinol	CC	trimipramine
tymp	E	pgf
map2k3	GG	cnbp
cyp1b1	Ra	optn
